Golpata Extraction Capacity,Catching Capacity Mangrove,Catching Capacity Household,Crop Production Capacity,Mangrove Fishers in Loan,Household Fishers in Loan,Farmers in Loan,Golpata Stock
35.98492218620783,2.2588065094434664,1.9662217995793447,2.9411952558354737,100,78,294,-38.6321776740184
34.7886388528745,2.2700856985524855,1.9632486878849533,1.8660883519605795,102,78,11,81.36782232598159
34.8518638528745,2.2677332767225313,1.9649926266595052,2.8597261028919463,102,78,294,201.3678223259816
35.19532568211082,2.265023746723325,1.9627105296257514,2.9638790747032133,102,76,295,-26.487054763738357
34.89904234877748,2.27421487920521,1.9446706770071978,1.8824063617716904,101,82,10,93.51294523626164
34.95510901544415,2.274322203790686,1.9519569716759713,2.884360013193601,102,84,295,213.51294523626166
35.485280246961345,2.2792154897386863,1.9359100074583686,1.8197446805199662,98,84,15,-15.624000279433275
35.22948858029468,2.2851818065637137,1.9337144563431332,2.77689858121264,97,83,289,104.37599972056672
35.28555524696134,2.2737545486109187,1.9294573066276226,2.8977435102732425,94,85,296,224.3759997205667
35.5757990690344,2.266034960239938,1.9123383619050056,1.8221306857869082,88,89,13,-6.9386624714771585
35.37951573570108,2.266363350566625,1.8966906364692757,2.794403886742922,85,89,291,113.06133752852284
35.435582402367736,2.2607569657436812,1.9121603613287739,2.9011240810800527,86,90,294,233.06133752852284
36.08661599740987,2.2626880260330986,1.926011802674405,1.8406802851340773,91,94,15,-36.69651373538564
35.49033266407654,2.2610675206517086,1.9042544906795702,2.7988809660574407,95,96,289,83.30348626461435
35.553557664076536,2.258900617288417,1.894662332324588,2.9208250143603345,95,100,296,203.30348626461435
36.510346054006135,2.254268835526113,1.8949002377014619,1.8421995984116646,94,98,12,-24.34821162367355
35.461712720672814,2.2562278487881176,1.8972437267198976,2.822976244998921,97,100,292,95.65178837632645
35.53925438733949,2.2570928929538443,1.9119026384880127,2.927791723915525,105,101,294,215.65178837632646
37.09601314036847,2.2516723429078747,1.9115627219947782,1.8520146434446398,105,96,11,-11.110802493373114
35.59972980703514,2.245470405995546,1.9136014019962426,2.844948708950207,101,96,294,108.88919750662689
35.662954807035135,2.2559865800710166,1.9096541084412961,2.944196144397727,107,97,294,228.88919750662689
36.12727158631057,2.259028394628883,1.9130443802815678,1.8692392849509436,111,97,11,-39.36418075628729
35.297654919643904,2.263299156702474,1.8937279480561353,2.8630345825318217,109,97,294,80.63581924371272
35.36087991964391,2.251675433303694,1.894972084773451,2.9673529783250845,110,99,295,200.63581924371272
36.071030139650176,2.262349270592278,1.876139142661421,1.8860539605746685,119,98,10,-27.870780944348958
35.12239680631684,2.2632831888042846,1.869516550987458,2.8881899919367178,118,101,295,92.12921905565105
35.185621806316846,2.263391037483016,1.8685394940154072,1.8237661582002367,121,100,15,212.12921905565105
35.90248647959109,2.2753618680236434,1.8705648742786642,2.7811211327769016,120,102,289,-17.81097917193616
35.08472814625776,2.270068829981403,1.8440700289852607,2.8938438560824404,116,105,294,102.18902082806383
35.14079481292443,2.2696923098097694,1.8533840635141652,1.8372027155532158,112,104,16,222.18902082806383
35.51761491775769,2.2700221998357346,1.8736111128971011,2.79189618466419,109,105,289,-6.414124169860209
