Golpata Extraction Capacity,Catching Capacity Mangrove,Catching Capacity Household,Crop Production Capacity,Mangrove Fishers in Loan,Household Fishers in Loan,Farmers in Loan,Golpata Stock
-16.765984776462822,2.2547097650454906,2.4749771030095027,0.7116937782471292,86,2,29,32907.7911697183
-16.739039157186507,2.264196000616215,2.47673829095318,0.6684834165622183,96,2,22,25034.337783254214
-16.907907404662087,2.264668222959703,2.486618313482026,0.6111866085022264,99,2,20,33914.33778325422
-12.446690837305292,2.2572050376124286,2.484903401791365,0.6931999282360464,99,3,20,25976.909716575632
-15.527232628760618,2.2620586416969326,2.4654450018176313,0.5452635871539198,100,3,19,35306.90971657563
-9.415901238929202,2.2654128599121943,2.463682783052015,0.6767863819673261,107,3,22,27884.431556358253
-13.58963324857488,2.2649062990615554,2.4631321582287184,0.482820834312375,107,3,32,37784.43155635825
-7.512789202988956,2.259399905730645,2.459521525261854,0.6417230069984755,107,3,31,30876.341348570968
-12.328813577633944,2.257603268961791,2.461053343638239,0.443309850892854,106,2,26,23795.937042755122
-7.873374595136377,2.2595449083442736,2.460706485791607,0.5547086398914578,106,2,17,33485.93704275512
-9.19045670032603,2.2605045802543895,2.473316243998039,0.4787531481762485,101,2,16,27037.20731722713
-8.238448723256154,2.2696632469103672,2.4773420298722444,0.4756101035206122,99,2,21,36937.207317227134
-7.1373345926806735,2.2629359412750407,2.4787156678083395,0.4963798172554343,95,2,27,30474.722838480335
-8.491616016669196,2.25723050578641,2.487774291263329,0.41358842143894714,97,2,31,22938.26527101491
-7.026243037384202,2.261298571628028,2.499259239299438,0.4436047650236028,100,2,31,32658.265271014912
-7.2180084393100685,2.256649489605041,2.496322104368063,0.4118399367106982,96,1,27,25266.579735591415
-7.152194624456247,2.2575772372872946,2.4811813444923865,0.38489242136357793,105,1,33,34836.57973559141
-5.779246977912583,2.2569092804070814,2.4945417880080325,0.4327366505848832,109,1,29,27831.523394558873
-7.0382750881752,2.2438892218199955,2.508388676268632,0.34636896648900206,109,1,16,37911.52339455887
-4.434067934988344,2.249645371281584,2.4927746068854466,0.4482011425453991,108,1,23,31613.266755536915
-7.037418570012133,2.255999163722906,2.4825917812629257,0.3134800649498741,108,1,17,24700.5604855111
-4.891169470462248,2.2607228058550297,2.479747165093636,0.38869794508663225,111,1,24,34360.5604855111
-5.539778927443586,2.248838459837368,2.4694223390994448,0.34439705491709033,107,1,24,27906.12491063964
-5.248293780494682,2.251250430122592,2.459049702889402,0.33732435500456176,109,1,35,37866.12491063964
-4.408901215755412,2.2577142408422386,2.4592636669327512,0.3641026906555845,114,1,27,31584.912315636026
-5.558957594484252,2.25828165464301,2.4805243865684234,0.29504073120463953,113,1,24,24276.44811751894
-4.808193890399046,2.2594594433503503,2.4814394393110177,0.31915682444902377,117,1,27,33816.44811751894
-4.658870930392901,2.2662658274553498,2.478568390415408,0.3130621110894938,112,1,22,26493.09911679015
-4.938011730370266,2.2734038880111247,2.4696451027038986,0.2901522867180752,111,1,29,36093.09911679015
-3.9321821861863273,2.2620823420476666,2.4735630651333795,0.33142199875863326,112,2,26,29010.7984756363
-5.07123048545494,2.262399641836791,2.4857121261754247,0.26496348051847707,111,2,29,21304.31526683372
-4.014465557069742,2.2662783770631876,2.469865797915917,0.30146819855786233,112,2,27,30844.31526683372
-4.268581561693009,2.249775803503356,2.473454647116,0.2791990312746503,108,2,24,23770.069910590428
-4.260629442016668,2.244646410217152,2.4716178814844416,0.265978629514298,112,2,34,33610.06991059043
-3.4622179364854677,2.2450945136586618,2.464934357249422,0.29982703991227133,111,1,26,26890.730796639324
-4.3811875254576025,2.241441306552783,2.471143007518201,0.2377285330397224,116,1,14,36910.73079663933
-2.741029753975113,2.250764537720957,2.473557367785834,0.316099672433883,119,1,26,30742.34031591552
-4.47184125275234,2.2499936331298582,2.4650993890784667,0.2210651778169694,118,1,28,24037.068569697225
-3.2182575208396695,2.2499453281801736,2.4782387273815814,0.27182766551634996,115,2,27,33727.06856969722
-3.6910112952395906,2.245728229238069,2.4895877088154443,0.24627726965330862,115,2,28,26980.011607428347
-3.5833866950165567,2.251795028750658,2.482818862897276,0.23594993530554698,124,2,27,36370.01160742834
-3.115097600943585,2.2561895980095454,2.492194084950286,0.25736846771850097,122,3,36,29470.12840211891
-3.8130169508737795,2.247650632449815,2.5019949984473993,0.2146888754717563,121,3,24,21701.2993260628
-3.348178321065708,2.2498089859225843,2.4827008183354917,0.23329148843730108,122,3,30,31181.2993260628
-3.288798697820962,2.2561226858386347,2.4825888507582974,0.23017188155069793,122,2,19,23501.925648309636
-3.5422034160009024,2.2533195545972657,2.4832375834813174,0.20957008253528042,115,2,28,32801.92564830964
-2.716046060663034,2.253387746017923,2.487907877344663,0.24944481271148272,116,2,21,25552.820802190898
-3.625837830261251,2.2510595886756013,2.4858139293295576,0.19061095452977253,114,2,26,35152.820802190894
-2.3735445504359163,2.252801328916415,2.4906313795624144,0.25186362067118884,119,2,24,28039.165525102653
-3.570969579643451,2.2596600748107964,2.491564659300412,0.18307578556113407,117,2,31,37969.16552510265
-2.180964580259212,2.25577127957055,2.4777952326363133,0.2506597203138913,116,2,28,30980.067092731904
