Golpata Extraction Capacity,Catching Capacity Mangrove,Catching Capacity Household,Crop Production Capacity,Mangrove Fishers in Loan,Household Fishers in Loan,Farmers in Loan,Golpata Stock
34.60319989494257,2.2620034006679566,1.9112347068967552,2.873747866354149,105,87,290,276.4421846568345
36.60319989494257,2.2547960510966765,1.8893897386086655,1.8586019263385265,105,90,23,211.4421846568345
35.2333459718788,2.252423696557963,1.8760127215496054,2.7785320226554564,107,93,286,-16.940123429740154
34.83334597187879,2.253055740573001,1.8828680434438467,2.888625290454879,105,101,291,103.05987657025985
34.83334597187879,2.2427956748079647,1.868465304314436,1.870889888310977,104,99,23,223.05987657025986
36.83334597187879,2.248425298020446,1.865885614183851,2.7831010493931863,107,96,284,158.05987657025986
35.16667930521213,2.2563478093257907,1.8536782431931802,2.904256101862869,107,97,292,278.05987657025986
37.16667930521213,2.251386194351339,1.8777407546688436,1.8714689069559927,116,95,20,213.05987657025986
35.61678325663233,2.257113975215744,1.8854002727701227,2.7895423523037977,118,93,283,-14.058666035722396
35.283449923299,2.2599170874644123,1.8546445085377141,2.9351861365856458,117,94,297,105.9413339642776
35.283449923299,2.260941681661113,1.863142540974269,1.8789454434149329,114,96,18,225.9413339642776
37.283449923298996,2.267020694048814,1.875590951195923,2.8123927155856823,113,98,285,160.9413339642776
34.883449923299,2.263136282544146,1.8624302538053925,2.952512351364975,106,99,297,280.9413339642776
36.88344992329899,2.2573742976203897,1.8760695683380284,1.8929713022665544,104,98,17,215.9413339642776
34.91369072699817,2.2618691531656787,1.8507427851490441,2.8304532007132135,108,100,285,-15.28277701105192
34.680357393664835,2.2602725023678416,1.85564750161144,2.9756425274155465,106,93,298,104.71722298894808
34.680357393664835,2.2618592630504413,1.8462168627462945,1.9055913204529857,107,99,15,224.7172229889481
36.680357393664835,2.259871470437032,1.8610903595572532,2.858704219808951,106,97,287,159.7172229889481
34.91369072699817,2.2521224185589515,1.869599555005578,1.852806097466081,110,97,23,279.7172229889481
36.91369072699817,2.253575973678648,1.8562338906438474,2.768279735672706,112,98,285,214.7172229889481
35.45054230838072,2.2521658851364315,1.8491183176139767,2.8811937224563673,116,97,291,-14.83021848729014
35.217208975047384,2.2497327283064443,1.825773469742334,1.8630867419125055,115,103,23,105.16978151270986
35.217208975047384,2.243126028064087,1.830877771810441,2.7832410790081115,115,106,286,225.16978151270985
